regWord,ipaWord,formality,formalityScore,totalSentenceCount
nominate,namənet,0,0.222222,9
outright,awtrajt,0,0.222222,9
ports,pɔrts,0,0.222222,9
propane,propen,0,0,9
ranked,ræŋkt,0,0.111111,9
rats,ræts,0,0.222222,9
recession,rəsɛʃən,0,0.222222,9
salsa,sɔlsə,0,0,9
savvy,sævi,0,0,9
scouts,skawts,0,0.222222,9
drowning,drawnɪŋ,0,0.111111,9
edibles,ɛdəbəlz,0,0,9
encounters,ɛnkawntərz,0,0.222222,9
essentials,əsɛntʃəlz,0,0.222222,9
etiquette,ɛtəkət,0,0.111111,9
expose,ɪkspoz,0,0.222222,9
fedora,fədɔrə,0,0.222222,9
flop,flap,0,0,9
friendships,frɛndʃɪps,0,0.222222,9
funding,fəndɪŋ,0,0.111111,9
gallon,gælən,0,0.111111,9
goodnight,gʊdnajt,0,0.222222,9
grandpa,grændpa,0,0,9
handicapped,hændikæpt,0,0,9
hangs,hæŋz,0,0.222222,9
hop,hap,0,0.111111,9
hosting,hostɪŋ,0,0.111111,9
identifying,ajdɛntəfajɪŋ,0,0.222222,9
implementing,ɪmpləmɛntɪŋ,0,0.222222,9
insanity,ɪnsænəti,0,0.222222,9
interact,ɪntərækt,0,0.222222,9
interface,ɪntərfes,0,0,9
kicks,kɪks,0,0.111111,9
kitten,kɪtən,0,0.222222,9
laptops,læptaps,0,0,9
lasts,læsts,0,0,9
legally,ligəli,0,0.111111,9
listings,lɪstɪŋz,0,0.111111,9
logging,lɔgɪŋ,0,0.222222,9
enlighten,ɛnlajtən,0,0,8
exam,ɪgzæm,0,0,8
folding,foldɪŋ,0,0.25,8
fries,frajz,0,0,8
functionality,fəŋkʃənæləti,0,0.125,8
gears,gɪrz,0,0.125,8
greetings,gritɪŋz,0,0.25,8
grid,grɪd,0,0,8
healthier,hɛlθiər,0,0.25,8
hike,hajk,0,0.25,8
horny,hɔrni,0,0,8
insightful,ɪnsajtfəl,0,0,8
irritated,ɪrətetəd,0,0.25,8
jerk,dʒərk,0,0.125,8
accumulated,əkjumjəletəd,0,0.125,8
albeit,ɔlbiət,0,0,8
arcade,arked,0,0.25,8
bananas,bənænəz,0,0.125,8
binary,bajnəri,0,0,8
bipolar,bajpolər,0,0,8
booting,butɪŋ,0,0,8
bra,bra,0,0,8
catches,kætʃəz,0,0.125,8
cheer,tʃɪr,0,0.25,8
cheesy,tʃizi,0,0,8
copied,kapid,0,0.25,8
daddy,dædi,0,0.25,8
deserving,dəzərvɪŋ,0,0.125,8
distractions,dɪstrækʃənz,0,0.25,8
shiny,ʃajni,0,0.25,8
slut,slət,0,0,8
spicy,spajsi,0,0.125,8
substitution,səbstətuʃən,0,0.125,8
surfing,sərfɪŋ,0,0,8
tablespoon,tebəlspun,0,0.25,8
treadmill,trɛdmɪl,0,0.125,8
trolling,trolɪŋ,0,0,8
unlock,ənlak,0,0.25,8
upwards,əpwərdz,0,0.25,8
visa,vizə,0,0.25,8
waterfall,wɔtərfɔl,0,0.125,8
whore,hɔr,0,0,8
worms,wərmz,0,0.25,8
worrying,wəriɪŋ,0,0.25,8
macro,mækro,0,0,8
massage,məsaʒ,0,0.25,8
medications,mɛdəkeʃənz,0,0,8
messy,mɛsi,0,0.25,8
moms,mamz,0,0,8
monkeys,məŋkiz,0,0.125,8
mushroom,məʃrum,0,0.125,8
muslim,məzləm,0,0.125,8
perspectives,pərspɛktɪvz,0,0,8
pillar,pɪlər,0,0.25,8
protecting,prətɛktɪŋ,0,0,8
racist,resəst,0,0.125,8
rename,rinem,0,0,8
rewarded,rəwɔrdəd,0,0.25,8
sarcastic,sarkæstɪk,0,0,8
screwing,skruɪŋ,0,0,8
lonesome,lonsəm,0,0,NULL
longingly,lɔŋɪŋli,0,0,NULL
longings,lɔŋɪŋz,0,0,NULL
longish,lɔŋɪʃ,0,0,NULL
longitude,landʒətud,0,0,NULL
longitudes,landʒətudz,0,0,NULL
longitudinal,landʒətudənəl,0,0,NULL
longs,lɔŋz,0,0,NULL
longstanding,lɔŋstændɪŋ,0,0,NULL
loo,lu,0,0,NULL
lookalike,lʊkəlajk,0,0,NULL
looker,lʊkər,0,0,NULL
lookers,lʊkərz,0,0,NULL
lookout,lʊkawt,0,0,NULL
loon,lun,0,0,NULL
looney,luni,0,0,NULL
loony,luni,0,0,NULL
looped,lupt,0,0,NULL
loopholes,lupholz,0,0,NULL
loops,lups,0,0.25,NULL
loopy,lupi,0,0,NULL
loosed,lust,0,0,NULL
loosening,lusənɪŋ,0,0,NULL
loosens,lusənz,0,0,NULL
looser,lusər,0,0,NULL
looses,lusəz,0,0,NULL
loosing,lusɪŋ,0,0,NULL
looted,lutəd,0,0,NULL
looter,lutər,0,0,NULL
looters,lutərz,0,0,NULL
lop,lap,0,0,NULL
lopes,lops,0,0,NULL
lopped,lapt,0,0,NULL
loppers,lapərz,0,0,NULL
lopping,lapɪŋ,0,0,NULL
lopsided,lapsajdəd,0,0,NULL
lords,lɔrdz,0,0,NULL
lorelei,lɔrəlaj,0,0,NULL
lorries,lɔriz,0,0,NULL
lorry,lɔri,0,0,NULL
loth,laθ,0,0,NULL
lotteries,latəriz,0,0,NULL
lottery,latəri,0,0,NULL
lotto,lato,0,0,NULL
lotus,lotəs,0,0,NULL
lounges,lawndʒəz,0,0,NULL
lovable,ləvəbəl,0,0,NULL
loveless,ləvləs,0,0,NULL
lovemaking,ləvmekɪŋ,0,0,NULL
lovingly,ləvɪŋli,0,0,NULL
lowers,loərz,0,0.25,NULL
lowing,loɪŋ,0,0,NULL
lowland,lolænd,0,0,NULL
lowlands,lolændz,0,0,NULL
loyalist,lɔjələst,0,0,NULL
loyally,lɔjəli,0,0,NULL
lozenge,lɔzəndʒ,0,0,NULL
lozenges,lɔzəndʒəz,0,0,NULL
luanda,luandə,0,0,NULL
lubber,ləbər,0,0,NULL
lubbers,ləbərz,0,0,NULL
lubricant,lubrəkənt,0,0,NULL
lubricants,lubrəkənts,0,0,NULL
lubricate,lubrɪket,0,0,NULL
lubricated,lubrəketəd,0,0,NULL
lubricating,lubrəketɪŋ,0,0,NULL
luckier,ləkiər,0,0,NULL
luckiest,ləkiəst,0,0,NULL
luckless,ləkləs,0,0,NULL
lucrative,lukrətɪv,0,0,NULL
ludicrously,ludəkrəsli,0,0,NULL
lugging,ləgɪŋ,0,0,NULL
lugs,ləgz,0,0,NULL
lugubrious,lugjubriəs,0,0,NULL
lullabies,lələbajz,0,0,NULL
lulled,ləld,0,0,NULL
lulling,ləlɪŋ,0,0,NULL
lulls,ləlz,0,0,NULL
lulu,lulu,0,0,NULL
lumbago,ləmbego,0,0,NULL
lumbar,ləmbar,0,0,NULL
lumberjack,ləmbərdʒæk,0,0,NULL
lumen,lumən,0,0,NULL
luminal,lumənəl,0,0,NULL
luminance,lumənəns,0,0,NULL
luminaries,lumənɛriz,0,0,NULL
luminary,lumənɛri,0,0,NULL
luminescence,lumənɛsəns,0,0,NULL
luminescent,lumənɛsənt,0,0,NULL
lumped,ləmpt,0,0,NULL
lumping,ləmpɪŋ,0,0,NULL
luna,lunə,0,0,NULL
lunacy,lunəsi,0,0,NULL
lunatic,lunətɪk,0,0,NULL
lunatics,lunətɪks,0,0,NULL
lunched,ləntʃt,0,0,NULL
luncheons,ləntʃənz,0,0,NULL
lunching,ləntʃɪŋ,0,0,NULL
lunges,ləndʒəz,0,0,NULL
lungfish,ləŋfɪʃ,0,0,NULL
lunging,ləndʒɪŋ,0,0,NULL
lupin,lupən,0,0,NULL
lurches,lərtʃəz,0,0,NULL
lured,lʊrd,0,0,NULL
lures,lʊrz,0,0,NULL
luring,lʊrɪŋ,0,0,NULL
lurk,lərk,0,0.2,NULL
lurks,lərks,0,0,NULL
lusaka,lusakə,0,0,NULL
luscious,ləʃəs,0,0,NULL
lusher,ləʃər,0,0,NULL
lusted,ləstəd,0,0,NULL
lustful,ləstfəl,0,0,NULL
lusting,ləstɪŋ,0,0,NULL
lustre,ləstər,0,0,NULL
lustrous,ləstrəs,0,0,NULL
lusty,ləsti,0,0,NULL
lute,lut,0,0,NULL
lutes,luts,0,0,NULL
lux,ləks,0,0,NULL
luxor,ləksər,0,0,NULL
luxuriant,ləgʒəriənt,0,0,NULL
lymph,lɪmf,0,0,NULL
lymphatic,lɪmfætɪk,0,0,NULL
lymphocyte,lɪmfəsajt,0,0,NULL
lymphocytes,lɪmfəsajts,0,0,NULL
lymphomas,lɪmfoməz,0,0,NULL
lynch,lɪntʃ,0,0,NULL
lynched,lɪntʃt,0,0,NULL
lynching,lɪntʃɪŋ,0,0,NULL
lynx,lɪŋks,0,0,NULL
lynxes,lɪŋksəz,0,0,NULL
lyon,lajən,0,0,NULL
lyons,lajənz,0,0,NULL
lyra,lajrə,0,0,NULL
lyre,lajr,0,0,NULL
lyrically,lɪrɪkli,0,0,NULL
lyricists,lɪrəsəsts,0,0,NULL
lyrist,lɪrɪst,0,0,NULL
lysine,lajsin,0,0,NULL
macaques,məkaks,0,0,NULL
macaroni,mækəroni,0,0,NULL
macaw,məkɔ,0,0,NULL
macaws,məkɔz,0,0,NULL
mace,mes,0,0,NULL
machete,məʃɛti,0,0,NULL
machetes,məʃɛtiz,0,0,NULL
machination,mæʃəneʃən,0,0,NULL
machinations,mæʃəneʃənz,0,0,NULL
machined,mɪʃind,0,0,NULL
machinists,mɪʃinəsts,0,0,NULL
machismo,mətʃɪzmo,0,0,NULL
macho,matʃo,0,0,NULL
macintosh,mækəntɔʃ,0,0,NULL
macintoshes,mækəntɔʃəz,0,0,NULL
mackerel,mækərəl,0,0.25,NULL
mackintosh,mækəntaʃ,0,0,NULL
macroeconomic,mækroɛkənamɪk,0,0,NULL
macroeconomics,mækroɛkənamɪks,0,0,NULL
macrophage,mækrofedʒ,0,0,NULL
macrophages,mækrofedʒəz,0,0,NULL
madam,mædəm,0,0,NULL
madcap,mædkæp,0,0,NULL
maddening,mædənɪŋ,0,0,NULL
maddeningly,mædənɪŋli,0,0,NULL
madder,mædər,0,0,NULL
madeira,mədɪrə,0,0,NULL
mademoiselle,mædəməzɛl,0,0,NULL
madhouse,mædhaws,0,0,NULL
madman,mædmæn,0,0,NULL
madmen,mædmən,0,0,NULL
madras,mædrəs,0,0,NULL
maelstrom,melstrəm,0,0,NULL
mafia,mafiə,0,0,NULL
mag,mæg,0,0,NULL
maggot,mægət,0,0,NULL
magi,medʒaj,0,0,NULL
magisterial,mædʒəstiriəl,0,0,NULL
magnanimous,mægnænəməs,0,0,NULL
magnate,mægnət,0,0,NULL
magnates,mægnets,0,0,NULL
magnesia,mægniʒə,0,0,NULL
magnesium,mægniziəm,0,0,NULL
magnetically,mægnɛtɪkəli,0,0,NULL
magnetite,mægnətajt,0,0,NULL
magnetometer,mægnətamətər,0,0,NULL
magnetometers,mægnətamətərz,0,0,NULL
magnetron,mægnətran,0,0,NULL
magnets,mægnəts,0,0,NULL
magnifications,mægnəfəkeʃənz,0,0,NULL
magnifier,mægnəfajər,0,0,NULL
magnifies,mægnəfajz,0,0,NULL
magnify,mægnəfaj,0,0,NULL
magnolia,mægnoljə,0,0,NULL
magnolias,mægnoljəz,0,0,NULL
magpie,mægpaj,0,0,NULL
magpies,mægpajz,0,0,NULL
mags,mægz,0,0,NULL
mahatma,məhatmə,0,0,NULL
maiden,medən,0,0,NULL
maidens,medənz,0,0,NULL
mailings,melɪŋz,0,0,NULL
mailman,melmæn,0,0,NULL
maim,mem,0,0,NULL
maimed,memd,0,0,NULL
maiming,memɪŋ,0,0,NULL
maims,memz,0,0,NULL
mainframe,menfrem,0,0,NULL
mainframes,menfremz,0,0,NULL
mainline,menlajn,0,0,NULL
mains,menz,0,0,NULL
mainstay,menste,0,0,NULL
mainstays,menstez,0,0,NULL
mainstream,menstrim,0,0.142857,NULL
maize,mez,0,0,NULL
majestically,mədʒɛstɪkəli,0,0,NULL
majesty,mædʒəsti,0,0,NULL
makeover,mekovər,0,0,NULL
maladjusted,mælədʒəstəd,0,0,NULL
maladroit,mælədrɔjt,0,0,NULL
malarial,məlɛriəl,0,0,NULL
malathion,məlæθiɔn,0,0,NULL
malawi,məlawi,0,0,NULL
malay,mele,0,0,NULL
malayan,məleən,0,0,NULL
malays,məlez,0,0,NULL
malaysia,məleʒə,0,0,NULL
malcontent,mælkəntɛnt,0,0,NULL
malcontents,mælkəntɛnts,0,0,NULL
maldives,mɔldajvz,0,0,NULL
malefactor,mæləfæktər,0,0,NULL
malefactors,mæləfæktərz,0,0,NULL
malevolent,məlɛvələnt,0,0,NULL
malformation,mælfɔrmeʃən,0,0,NULL
malformations,mælfɔrmeʃənz,0,0,NULL
malfunction,mælfəŋkʃən,0,0,NULL
malfunctioned,mælfəŋkʃənd,0,0,NULL
malfunctioning,mælfəŋkʃənɪŋ,0,0,NULL
malfunctions,mælfəŋkʃənz,0,0,NULL
malice,mæləs,0,0,NULL
malicious,məlɪʃəs,0,0.25,NULL
maliciously,məlɪʃəsli,0,0,NULL
malign,məlajn,0,0,NULL
malignancies,məlɪgnənsiz,0,0,NULL
malignancy,məlɪgnənsi,0,0,NULL
malignant,məlɪgnənt,0,0,NULL
maligned,məlajnd,0,0,NULL
mallard,mælərd,0,0,NULL
mallards,mælərdz,0,0,NULL
malleability,mæliəbɪləti,0,0,NULL
malleable,mæliəbəl,0,0,NULL
mallet,mælət,0,0,NULL
mallow,mælo,0,0,NULL
malls,mɔlz,0,0,NULL
malpractice,mælpræktəs,0,0,NULL
malt,mɔlt,0,0.2,NULL
malted,mɔltəd,0,0,NULL
malting,mɔltɪŋ,0,0,NULL
maltreated,mæltritəd,0,0,NULL
maltreatment,mæltritmənt,0,0,NULL
malts,mɔlts,0,0,NULL
malva,malvə,0,0,NULL
mamas,maməz,0,0,NULL
mamba,mambə,0,0,NULL
mambas,mambəz,0,0,NULL
mammal,mæməl,0,0,NULL
mammary,mæməri,0,0,NULL
mammoth,mæməθ,0,0,NULL
mammoths,mæməθs,0,0,NULL
manageable,mænɪdʒəbəl,0,0,NULL
manatee,mænəti,0,0,NULL
mandarin,mændərən,0,0,NULL
mandarins,mændərənz,0,0,NULL
mandated,mændetəd,0,0,NULL
mandates,mændets,0,0,NULL
mandating,mændetɪŋ,0,0,NULL
mandela,mændɛlə,0,0,NULL
mandible,mændəbəl,0,0,NULL
mandolin,mændəlɪn,0,0,NULL
mandrake,mændrek,0,0,NULL
mandrill,mændrɪl,0,0,NULL
mane,men,0,0,NULL
maned,mend,0,0,NULL
manes,menz,0,0,NULL
manfully,mænfəli,0,0,NULL
manganese,mæŋgəniz,0,0,NULL
mange,mendʒ,0,0,NULL
manger,mendʒər,0,0,NULL
mangle,mæŋgəl,0,0,NULL
mangling,mæŋgəlɪŋ,0,0,NULL
mango,mæŋgo,0,0,NULL
mangrove,mængrov,0,0,NULL
manhandle,mænhændəl,0,0,NULL
manhandled,mænhændəld,0,0,NULL
manhole,mænhol,0,0,NULL
manhunt,mænhənt,0,0,NULL
mania,meniə,0,0,NULL
maniac,meniæk,0,0.25,NULL
maniacal,mənajəkəl,0,0,NULL
maniacs,meniæks,0,0,NULL
manicure,mænɪkjər,0,0,NULL
manicured,mænɪkjərd,0,0,NULL
manifesting,mænəfɛstɪŋ,0,0,NULL
manifesto,mænəfɛsto,0,0,NULL
manifests,mænəfɛsts,0,0,NULL
manila,mənɪlə,0,0,NULL
manipulates,mənɪpjəlets,0,0,NULL
manipulative,mənɪpjəletɪv,0,0,NULL
manipulator,mənɪpjəletər,0,0,NULL
manipulators,mənɪpjəletərz,0,0,NULL
manmade,mænmed,0,0,NULL
manna,mænə,0,0,NULL
mannequin,mænəkɪn,0,0,NULL
mannequins,mænəkɪnz,0,0,NULL
mannered,mænərd,0,0,NULL
mannerism,mænərɪzəm,0,0,NULL
mannerisms,mænərɪzəmz,0,0,NULL
mannerist,mænərəst,0,0,NULL
manor,mænər,0,0,NULL
manors,mænərz,0,0,NULL
mantis,mæntɪs,0,0,NULL
mantles,mæntəlz,0,0,NULL
mantra,mæntrə,0,0,NULL
manufactures,mænjəfæktʃərz,0,0,NULL
maoist,mawɪst,0,0,NULL
maoists,mawɪsts,0,0,NULL
maori,mawri,0,0,NULL
maputo,məputo,0,0,NULL
mar,mar,0,0,NULL
mara,marə,0,0,NULL
marathons,mɛrəθanz,0,0,NULL
marauders,mərɔdərz,0,0,NULL
marauding,mərɔdɪŋ,0,0,NULL
marbled,marbəld,0,0,NULL
marcher,martʃər,0,0,NULL
marchers,martʃərz,0,0,NULL
mares,mɛrz,0,0,NULL
margarine,mardʒərən,0,0,NULL
marginally,mardʒənəli,0,0.25,NULL
marigold,mɛrəgold,0,0,NULL
marigolds,mɛrəgoldz,0,0,NULL
marinate,mɛrənet,0,0,NULL
marinated,mɛrənetəd,0,0,NULL
mariner,mɛrənər,0,0,NULL
mariners,mɛrənərz,0,0,NULL
markers,markərz,0,0,NULL
marketability,markətəbɪləti,0,0,NULL
marketeer,markətɪr,0,0,NULL
marketeers,markətɪrz,0,0,NULL
marketer,markətər,0,0,NULL
marketplace,markətples,0,0,NULL
marksmanship,marksmənʃɪp,0,0,NULL
marksmen,marksmɛn,0,0,NULL
markup,markəp,0,0,NULL
markups,markəps,0,0,NULL
marmalade,marməled,0,0,NULL
marmoset,marməzɛt,0,0,NULL
marooned,mərund,0,0,NULL
marquee,marki,0,0,NULL
marques,marks,0,0,NULL
marquess,markwəs,0,0,NULL
marries,mɛriz,0,0,NULL
marring,marɪŋ,0,0,NULL
marshalled,marʃəld,0,0,NULL
marshals,marʃəlz,0,0,NULL
marshland,marʃlænd,0,0,NULL
marshmallow,marʃmɛlo,0,0,NULL
marshmallows,marʃmɛloz,0,0,NULL
marshy,marʃi,0,0,NULL
marsupial,marsupiəl,0,0,NULL
mart,mart,0,0,NULL
marten,martən,0,0,NULL
martens,martənz,0,0,NULL
martial,marʃəl,0,0,NULL
martingale,martɪŋel,0,0,NULL
martini,martini,0,0,NULL
martins,martɪnz,0,0,NULL
martyrdom,martərdəm,0,0,NULL
martyred,martərd,0,0,NULL
martyrs,martərz,0,0,NULL
marvels,marvəlz,0,0,NULL
marxism,marksɪzəm,0,0,NULL
marxist,marksəst,0,0,NULL
marxists,marksəsts,0,0,NULL
mas,maz,0,0,NULL
mascara,mæskɛrə,0,0,NULL
mascot,mæskat,0,0,NULL
mascots,mæskats,0,0,NULL
masculinity,mæskjəlɪnəti,0,0,NULL
maser,mezər,0,0,NULL
mash,mæʃ,0,0,NULL
mashed,mæʃt,0,0.2,NULL
masks,mæsks,0,0.285714,NULL
masochism,mæsəkɪzəm,0,0,NULL
masochist,mæsəkəst,0,0,NULL
masochistic,mæsəkɪstɪk,0,0,NULL
masonic,məsanɪk,0,0,NULL
masquerade,mæskəred,0,0,NULL
masquerading,mæskəredɪŋ,0,0,NULL
massacre,mæsəkər,0,0,NULL
massacred,mæsəkərd,0,0,NULL
massacres,mæsɪkərz,0,0,NULL
massacring,mæsəkərɪŋ,0,0,NULL
massaged,məsaʒd,0,0,NULL
massager,məsaʒər,0,0,NULL
massages,məsaʒəz,0,0,NULL
massif,mæsif,0,0,NULL
massively,mæsɪvli,0,0,NULL
mastectomy,mæstɛktəmi,0,0,NULL
masted,mæstəd,0,0,NULL
masterfully,mæstərfəli,0,0,NULL
mastering,mæstərɪŋ,0,0,NULL
masterly,mæstərli,0,0,NULL
mastermind,mæstərmajnd,0,0,NULL
masterminded,mæstərmajndəd,0,0,NULL
masterminding,mæstərmajndɪŋ,0,0,NULL
masterpieces,mæstərpisəz,0,0,NULL
masterwork,mæstərwərk,0,0,NULL
masterworks,mæstərwərks,0,0,NULL
masthead,mæsthɛd,0,0,NULL
mastiff,mæstəf,0,0,NULL
mastodon,mæstədɔn,0,0,NULL
matador,mætədɔr,0,0,NULL
matchbox,mætʃbaks,0,0,NULL
matchmaker,mætʃmekər,0,0,NULL
matchmaking,mætʃmekɪŋ,0,0.25,NULL
mater,matər,0,0,NULL
materialist,mətɪriələst,0,0,NULL
materiality,mətɪriæləti,0,0,NULL
materially,mətɪriəli,0,0,NULL
maternity,mətərnəti,0,0,NULL
mathematicians,mæθəmətɪʃənz,0,0,NULL
matinee,mætəne,0,0,NULL
matriarch,metriark,0,0,NULL
matriarchal,metriarkəl,0,0,NULL
matriarchy,metriarki,0,0,NULL
matrilineal,mætrəlɪniəl,0,0,NULL
matrimonial,mætrəmoniəl,0,0,NULL
matrix,metrɪks,0,0.2,NULL
matronly,metrənli,0,0,NULL
matrons,metrənz,0,0,NULL
matte,mæt,0,0,NULL
mattress,mætrəs,0,0,NULL
mattresses,mætrəsəz,0,0,NULL
maturation,mætʃəreʃən,0,0,NULL
matures,mətʃʊrz,0,0,NULL
maturing,mətʃʊrɪŋ,0,0,NULL
maudlin,mɔdlɪn,0,0,NULL
maul,mɔl,0,0,NULL
mauled,mɔld,0,0,NULL
mauler,mɔlər,0,0,NULL
mausoleum,mɔsəliəm,0,0,NULL
mauve,mɔv,0,0,NULL
mavericks,mævərɪks,0,0,NULL
maw,mɔ,0,0,NULL
mawkish,mɔkɪʃ,0,0,NULL
maxi,mæksi,0,0,NULL
maxim,mæksəm,0,0,NULL
maxima,mæksəmə,0,0,NULL
maximal,mæksəməl,0,0,NULL
maxims,mæksəmz,0,0,NULL
maya,majə,0,0,NULL
mayday,mede,0,0,NULL
mayhem,mehɛm,0,0.142857,NULL
mayonnaise,meənez,0,0,NULL
mayoral,meərəl,0,0,NULL
mayoralty,meərəlti,0,0,NULL
mayors,meərz,0,0,NULL
mazes,mezəz,0,0,NULL
meadowland,mɛdolænd,0,0,NULL
mealtime,miltajm,0,0,NULL
mealy,mili,0,0,NULL
meander,miændər,0,0,NULL
meandered,miændərd,0,0,NULL
meanders,miændərz,0,0,NULL
meaner,minər,0,0,NULL
meanest,minəst,0,0,NULL
meaningfully,minɪŋfəli,0,0,NULL
meany,mini,0,0,NULL
measles,mizəlz,0,0,NULL
measly,mizli,0,0,NULL
measurably,mɛʒərəbli,0,0,NULL
meatball,mitbɔl,0,0,NULL
meatballs,mitbɔlz,0,0,NULL
meatier,mitiər,0,0,NULL
meatless,mitləs,0,0,NULL
mechanistic,mɛkənɪstɪk,0,0,NULL
medallion,mədæljən,0,0,NULL
medallions,mədæljənz,0,0,NULL
meddle,mɛdəl,0,0,NULL
meddlesome,mɛdəlsəm,0,0,NULL
medial,midiəl,0,0,NULL
mediate,midiet,0,0,NULL
mediated,midietəd,0,0,NULL
mediating,midietɪŋ,0,0,NULL
mediation,midieʃən,0,0,NULL
mediator,midietər,0,0,NULL
mediators,midietərz,0,0,NULL
medicate,mɛdɪket,0,0,NULL
medicated,mɛdɪketəd,0,0,NULL
meditate,mɛdətet,0,0.25,NULL
meditation,mɛdəteʃən,0,0.142857,NULL
medlar,mɛdlər,0,0,NULL
medley,mɛdli,0,0,NULL
medulla,mədələ,0,0,NULL
medusa,mədusə,0,0,NULL
meekly,mikli,0,0,NULL
mega,mɛgə,0,0,NULL
megabyte,mɛgəbajt,0,0,NULL
megabytes,mɛgəbajts,0,0,NULL
megahertz,mɛgəhərts,0,0,NULL
megalomania,mɛgəlomeniə,0,0,NULL
megalomaniac,mɛgəlomeniæk,0,0,NULL
megaphone,mɛgəfon,0,0,NULL
megawatt,mɛgəwat,0,0,NULL
megawatts,mɛgəwats,0,0,NULL
meiosis,majosəs,0,0,NULL
melancholic,mɛlənkalɪk,0,0,NULL
melange,mɛlæŋ,0,0,NULL
melanin,mɛlənɪn,0,0,NULL
melanoma,mɛlənomə,0,0,NULL
