regWord,ipaWord,formality,formalityScore,totalSentenceCount
melatonin,mɛlətonən,0,0,NULL
meld,mɛld,0,0,NULL
mellow,mɛlo,0,0,NULL
mellowing,mɛloɪŋ,0,0,NULL
melodious,məlodiəs,0,0,NULL
melodramas,mɛlədraməz,0,0,NULL
melon,mɛlən,0,0.2,NULL
melons,mɛlənz,0,0,NULL
meltdown,mɛltdawn,0,0,NULL
melts,mɛlts,0,0,NULL
memberships,mɛmbərʃɪps,0,0,NULL
membranes,mɛmbrenz,0,0,NULL
memento,məmɛnto,0,0,NULL
memo,mɛmo,0,0.25,NULL
memoir,mɛmwar,0,0,NULL
memorabilia,mɛmərəbiljə,0,0,NULL
memorably,mɛmərəbli,0,0,NULL
memoranda,mɛmərændə,0,0,NULL
memorandum,mɛmərændəm,0,0,NULL
memorandums,mɛmərændəmz,0,0,NULL
menacingly,mɛnəsɪŋli,0,0,NULL
menagerie,mənædʒəri,0,0,NULL
mendacity,mɛndæsəti,0,0,NULL
mended,mɛndəd,0,0,NULL
mendel,mɛndəl,0,0,NULL
menial,miniəl,0,0,NULL
meningitis,mɛnəndʒajtəs,0,0,NULL
menopausal,mɛnəpawzəl,0,0,NULL
menopause,mɛnəpaws,0,0,NULL
menorah,mənɔrə,0,0,NULL
menstrual,mɛnstruəl,0,0,NULL
menstruation,mɛnstrueʃən,0,0,NULL
menswear,mɛnzwer,0,0,NULL
menthol,mɛnθɔl,0,0,NULL
mentor,mɛntɔr,0,0,NULL
mentors,mɛntərz,0,0,NULL
meow,miaw,0,0,NULL
mercantile,mərkəntajl,0,0,NULL
mercenary,mərsənɛri,0,0,NULL
merchandise,mərtʃəndajz,0,0,NULL
merchantmen,mərtʃəntmɛn,0,0,NULL
mercies,mərsiz,0,0,NULL
merciful,mərsəfəl,0,0,NULL
mercurial,mərkjʊriəl,0,0,NULL
mercuric,mərkjʊrɪk,0,0,NULL
meridian,mərɪdiən,0,0,NULL
merino,mərino,0,0,NULL
merited,mɛrətəd,0,0,NULL
meritocracy,mɛrətɔkrəsi,0,0,NULL
mermaid,mərmed,0,0,NULL
mermaids,mərmedz,0,0,NULL
merman,mərmæn,0,0,NULL
merrier,mɛriər,0,0,NULL
mescaline,mɛskəlin,0,0,NULL
meshed,mɛʃt,0,0,NULL
meshes,mɛʃəz,0,0,NULL
meshing,mɛʃɪŋ,0,0,NULL
mesolithic,mɛzəlɪθɪk,0,0,NULL
meson,mezan,0,0,NULL
mesons,mizanz,0,0,NULL
mesozoic,mɛsəzoɪk,0,0,NULL
messaging,mɛsɪdʒɪŋ,0,0,NULL
messengers,mɛsəndʒərz,0,0,NULL
messiah,məsajə,0,0,NULL
messier,mɛsiər,0,0,NULL
mestizo,mɛstizo,0,0,NULL
metabolism,mətæbəlɪzəm,0,0.2,NULL
metabolisms,mətæbəlɪzəmz,0,0,NULL
metallurgical,mɛtələrdʒɪkəl,0,0,NULL
metallurgy,mɛtələrdʒi,0,0,NULL
metalwork,mɛtəlwərk,0,0,NULL
metalworking,mɛtəlwərkɪŋ,0,0,NULL
metamorphic,mɛtəmɔrfɪk,0,0,NULL
metamorphose,mɛtəmɔrfoz,0,0,NULL
metaphor,mɛtəfɔr,0,0,NULL
metaphorical,mɛtəfɔrɪkəl,0,0,NULL
metaphorically,mɛtəfɔrɪkli,0,0,NULL
meted,mitəd,0,0,NULL
meteoric,mitiɔrɪk,0,0,NULL
meteorologist,mitiəralədʒəst,0,0,NULL
meteorologists,mitiəralədʒəsts,0,0,NULL
meteorology,mitiəralədʒi,0,0,NULL
methadone,mɛθədon,0,0,NULL
methane,mɛθen,0,0,NULL
methanol,mɛθənal,0,0,NULL
methodological,mɛθədəladʒɪkəl,0,0,NULL
methodologies,mɛθodalədʒiz,0,0,NULL
methyl,mɛθəl,0,0,NULL
methylene,mɛθəlin,0,0,NULL
meticulous,mətɪkjələs,0,0,NULL
metier,mɛtjər,0,0,NULL
metric,mɛtrɪk,0,0.25,NULL
metrically,mɛtrɪkəli,0,0,NULL
metrics,mɛtrɪks,0,0,NULL
mew,mju,0,0,NULL
mezzanine,mɛzənin,0,0,NULL
miasma,miæzmə,0,0,NULL
mica,majkə,0,0,NULL
microbe,majkrob,0,0,NULL
microbes,majkrobz,0,0,NULL
microbial,majkrobiəl,0,0,NULL
microbiologist,majkrobialədʒəst,0,0,NULL
microbiology,majkrobajalədʒi,0,0,NULL
microchip,majkrotʃɪp,0,0,NULL
microchips,majkrotʃɪps,0,0,NULL
microcode,majkrokod,0,0,NULL
microcomputer,majkrokəmpjutər,0,0,NULL
microcomputers,majkrokəmpjutərz,0,0,NULL
microcosm,majkrəkazəm,0,0,NULL
microelectronic,majkroəlɛktranɪk,0,0,NULL
microelectronics,majkroəlɛktranɪks,0,0,NULL
microfiche,majkrofitʃ,0,0,NULL
microfilm,majkrəfɪlm,0,0,NULL
micrograms,majkrogræmz,0,0,NULL
micrometer,majkramətər,0,0,NULL
micron,majkran,0,0,NULL
microorganism,majkroɔrgənɪzəm,0,0,NULL
microprocessor,majkroprasɛsər,0,0,NULL
microprocessors,majkroprasɛsərz,0,0,NULL
microscopes,majkrəskops,0,0,NULL
microscopy,majkrəskəpi,0,0,NULL
microwave,majkrəwev,0,0.2,NULL
microwaved,majkrowevd,0,0,NULL
midafternoon,mɪdæftərnun,0,0,NULL
midas,majdəs,0,0,NULL
middleman,mɪdəlmæn,0,0,NULL
middlemen,mɪdəlmɛn,0,0,NULL
middleweight,mɪdəlwet,0,0,NULL
middling,mɪdəlɪŋ,0,0,NULL
midflight,mɪdflajt,0,0,NULL
midges,mɪdʒəz,0,0,NULL
midget,mɪdʒət,0,0,NULL
midgets,mɪdʒəts,0,0,NULL
midi,midi,0,0,NULL
midland,mɪdlænd,0,0,NULL
midlands,mɪdlændz,0,0,NULL
midlife,mɪdlajf,0,0,NULL
midline,mɪdlajn,0,0,NULL
midmorning,mɪdmɔrnɪŋ,0,0,NULL
midstream,mɪdstrim,0,0,NULL
midwife,mɪdwajf,0,0,NULL
midwifery,mɪdwajfəri,0,0,NULL
midwinter,mɪdwɪntər,0,0,NULL
midwives,mɪdwajvz,0,0,NULL
mien,min,0,0,NULL
mightier,majtiər,0,0,NULL
mightiest,majtiəst,0,0,NULL
mightily,majtəli,0,0,NULL
migraine,majgren,0,0,NULL
migrants,majgrənts,0,0,NULL
migrated,majgretəd,0,0,NULL
migrating,majgretɪŋ,0,0,NULL
migrations,majgreʃənz,0,0,NULL
mikes,majks,0,0,NULL
mildest,majldəst,0,0,NULL
mildew,mɪldu,0,0,NULL
mildews,mɪlduz,0,0,NULL
miler,majlər,0,0,NULL
milestones,majlstonz,0,0,NULL
milieu,mɪljʊ,0,0,NULL
militancy,mɪlətənsi,0,0,NULL
militantly,mɪlətəntli,0,0,NULL
militants,mɪlətənts,0,0,NULL
militarily,mɪlətɛrəli,0,0,NULL
militaristic,mɪlətərɪstɪk,0,0,NULL
militate,mɪlətet,0,0,NULL
militiamen,məlɪʃəmɛn,0,0,NULL
militias,məlɪʃəz,0,0,NULL
milked,mɪlkt,0,0,NULL
milking,mɪlkɪŋ,0,0,NULL
milkman,mɪlkmæn,0,0,NULL
milks,mɪlks,0,0,NULL
milkshake,mɪlkʃek,0,0,NULL
milled,mɪld,0,0,NULL
millennial,məlɛniəl,0,0,NULL
millers,mɪlərz,0,0,NULL
millet,mɪlət,0,0,NULL
milliner,mɪlənər,0,0,NULL
millionaire,mɪljənɛr,0,0,NULL
millionaires,mɪljənɛrz,0,0,NULL
millionth,mɪljənθ,0,0,NULL
millionths,mɪljəntθs,0,0,NULL
millisecond,mɪlɪsɛkənd,0,0,NULL
milliseconds,mɪlɪsɛkəndz,0,0,NULL
millstone,mɪlston,0,0,NULL
mime,majm,0,0,NULL
mimic,mɪmɪk,0,0,NULL
mimicked,mɪmɪkt,0,0,NULL
mimicking,mɪmɪkɪŋ,0,0,NULL
mimicry,mɪmɪkri,0,0,NULL
mimics,mɪmɪks,0,0,NULL
mimosa,məmosə,0,0,NULL
minaret,mɪnərɛt,0,0,NULL
mince,mɪns,0,0,NULL
minced,mɪnst,0,0,NULL
mincemeat,mɪnsmit,0,0,NULL
mincer,mɪnsər,0,0,NULL
mincing,mɪnsɪŋ,0,0,NULL
mindboggling,majndbɔglɪŋ,0,0,NULL
mindedness,majndədnəs,0,0,NULL
minder,majndər,0,0,NULL
minding,majndɪŋ,0,0,NULL
mindless,majndləs,0,0,NULL
mindlessly,majndləsli,0,0,NULL
mindset,majndsɛt,0,0,NULL
mined,majnd,0,0,NULL
minefield,majnfild,0,0,NULL
minefields,majnfildz,0,0,NULL
minesweeper,majnswipər,0,0,NULL
minesweepers,majnswipərz,0,0,NULL
mineworkers,majnwərkərz,0,0,NULL
mingle,mɪŋgəl,0,0,NULL
mingles,mɪŋgəlz,0,0,NULL
mingling,mɪŋgəlɪŋ,0,0,NULL
minibus,mɪnibəs,0,0,NULL
minibuses,mɪnibəsəz,0,0,NULL
minicomputer,mɪnikəmpjutər,0,0,NULL
minicomputers,mɪnikəmpjutərz,0,0,NULL
minimalism,mɪnəməlɪzəm,0,0,NULL
minimalist,mɪnəməlɪst,0,0,NULL
minimally,mɪnəməli,0,0,NULL
minion,mɪnjən,0,0,NULL
minions,mɪnjənz,0,0,NULL
miniskirt,mɪniskərt,0,0,NULL
ministerial,mɪnəstiriəl,0,0,NULL
ministering,mɪnəstrɪŋ,0,0,NULL
ministration,mɪnəstreʃən,0,0,NULL
ministries,mɪnəstriz,0,0,NULL
minke,mɪŋk,0,0,NULL
minks,mɪŋks,0,0,NULL
minnow,mɪno,0,0,NULL
minnows,mɪnoz,0,0,NULL
minster,mɪnstər,0,0,NULL
minstrel,mɪnstrəl,0,0,NULL
minstrels,mɪnstrəlz,0,0,NULL
minted,mɪntəd,0,0,NULL
mintier,mɪntiər,0,0,NULL
minting,mɪntɪŋ,0,0,NULL
mints,mɪnts,0,0,NULL
minuscule,mɪnəskjul,0,0,NULL
minuses,majnəsəz,0,0,NULL
minutely,mɪnətli,0,0,NULL
minutiae,mənuʃiə,0,0,NULL
mirage,məraʒ,0,0,NULL
mirages,məraʒəz,0,0,NULL
mire,majr,0,0,NULL
mired,majrd,0,0,NULL
mires,majrz,0,0,NULL
mirrored,mɪrərd,0,0,NULL
mirroring,mɪrərɪŋ,0,0,NULL
misadventure,mɪsədvɛntʃər,0,0,NULL
misanthrope,mɪsənθrop,0,0,NULL
misapplication,mɪsæpləkeʃən,0,0,NULL
misapply,mɪsəplaj,0,0,NULL
misapprehension,mɪsæprihɛnʃən,0,0,NULL
misappropriated,mɪsəproprietəd,0,0,NULL
misappropriation,mɪsəproprieʃən,0,0,NULL
misbegotten,mɪsbəgatən,0,0,NULL
misbehave,mɪsbəhev,0,0,NULL
misbehaved,mɪsbəhevd,0,0,NULL
misbehaving,mɪsbəhevɪŋ,0,0,NULL
miscalculate,mɪskælkjəlet,0,0,NULL
miscalculated,mɪskælkjəletəd,0,0,NULL
miscalculation,mɪskælkjəleʃən,0,0,NULL
miscalculations,mɪskælkjəleʃənz,0,0,NULL
miscarriage,mɪskɛrədʒ,0,0,NULL
miscarriages,mɪskɛrɪdʒəz,0,0,NULL
miscast,mɪskæst,0,0,NULL
miscellany,mɪsəleni,0,0,NULL
miscible,mɪsəbəl,0,0,NULL
misconceived,mɪskənsivd,0,0,NULL
misconduct,mɪskandəkt,0,0,NULL
misconstrued,mɪskənstrud,0,0,NULL
miscount,mɪskawnt,0,0,NULL
miscreant,mɪskriənt,0,0,NULL
miscreants,mɪskriənts,0,0,NULL
miscue,mɪskju,0,0,NULL
miscues,mɪskjuz,0,0,NULL
misdeed,mɪsdid,0,0,NULL
misdiagnosis,mɪsdajɪgnosəs,0,0,NULL
misdirect,mɪsdɪrɛkt,0,0,NULL
misdirected,mɪsdɪrɛktəd,0,0,NULL
miser,majzər,0,0,NULL
miseries,mɪzəriz,0,0,NULL
miserly,majzərli,0,0,NULL
misfire,mɪsfajər,0,0,NULL
misfit,mɪsfɪt,0,0,NULL
misfits,mɪsfɪts,0,0,NULL
misfortunes,mɪsfɔrtʃənz,0,0,NULL
misgive,mɪsgɪv,0,0,NULL
misgiving,mɪsgɪvɪŋ,0,0,NULL
misgovernment,mɪsgəvərnmənt,0,0,NULL
misguide,mɪsgajd,0,0,NULL
misguided,mɪsgajdəd,0,0.25,NULL
mishandle,mɪshændəl,0,0,NULL
mishandled,mɪshændəld,0,0,NULL
mishandling,mɪshændlɪŋ,0,0,NULL
mishaps,mɪshæps,0,0,NULL
mishear,mɪshir,0,0,NULL
misheard,mɪshərd,0,0,NULL
misidentification,mɪsajdɛntəfɪkeʃən,0,0,NULL
misinform,mɪsɪnfɔrm,0,0,NULL
misinformation,mɪsɪnfərmeʃən,0,0,NULL
misinformed,mɪsɪnfɔrmd,0,0,NULL
misinterpretation,mɪsɪntərprəteʃən,0,0,NULL
misinterpreting,mɪsɪntərprətɪŋ,0,0,NULL
misjudge,mɪsdʒədʒ,0,0,NULL
misjudgment,mɪsdʒədʒmənt,0,0,NULL
mislaid,mɪsled,0,0,NULL
mislead,mɪslid,0,0,NULL
misleadingly,mɪslidɪŋli,0,0,NULL
misleads,mɪslidz,0,0,NULL
mismanage,mɪsmænɪdʒ,0,0,NULL
mismanaged,mɪsmænɪdʒd,0,0,NULL
mismanagement,mɪsmænɪdʒmənt,0,0,NULL
mismatch,mɪsmætʃ,0,0,NULL
mismatched,mɪsmætʃt,0,0,NULL
mismatches,mɪsmætʃəz,0,0,NULL
misnomer,mɪsnomər,0,0,NULL
misogynist,mɪzədʒənəst,0,0,NULL
misogyny,mɪzədʒəni,0,0,NULL
misplace,mɪsples,0,0,NULL
misprint,mɪsprɪnt,0,0,NULL
mispronounced,mɪsprənawnst,0,0,NULL
misquote,mɪskwot,0,0,NULL
misquoted,mɪskwotəd,0,0,NULL
misread,mɪsrid,0,0,NULL
misreading,mɪsridɪŋ,0,0,NULL
misremember,mɪsrimɛmbər,0,0,NULL
misremembered,mɪsrimɛmbərd,0,0,NULL
misrepresent,mɪsrɛprəzɛnt,0,0,NULL
misrepresentation,mɪsrɛprəzɛnteʃən,0,0,NULL
misrepresentations,mɪsrɛprəzɛnteʃənz,0,0,NULL
misrepresented,mɪsrɛprəzɛntəd,0,0,NULL
misrepresenting,mɪsrɛprəzɛntɪŋ,0,0,NULL
misrule,mɪsrul,0,0,NULL
missal,mɪsəl,0,0,NULL
misshapen,mɪsʃepən,0,0,NULL
missive,mɪsɪv,0,0,NULL
misspell,mɪsspɛl,0,0,NULL
misspelled,mɪsspɛld,0,0,NULL
misspelling,mɪsspɛlɪŋ,0,0,NULL
misspend,mɪsspɛnd,0,0,NULL
misspent,mɪsspɛnt,0,0,NULL
misstatement,mɪstetmənt,0,0,NULL
missteps,mɪsstɛps,0,0,NULL
missus,mɪsəz,0,0,NULL
missy,mɪsi,0,0,NULL
mistakenly,mɪstekənli,0,0,NULL
misters,mɪstərz,0,0,NULL
mistletoe,mɪsəlto,0,0,NULL
mistook,mɪstʊk,0,0,NULL
mistreat,mɪstrit,0,0,NULL
mistreated,mɪstritəd,0,0,NULL
mistreating,mɪstritɪŋ,0,0,NULL
mistreatment,mɪstritmənt,0,0,NULL
mistresses,mɪstrəsəz,0,0,NULL
mistrusted,mɪstrəstəd,0,0,NULL
mistrustful,mɪstrəstfəl,0,0,NULL
mists,mɪsts,0,0,NULL
misunderstand,mɪsəndərstænd,0,0,NULL
misunderstandings,mɪsəndərstændɪŋz,0,0,NULL
misunderstands,mɪsəndərstændz,0,0,NULL
misused,mɪsjuzd,0,0,NULL
misuses,mɪsjuzəz,0,0,NULL
misusing,mɪsjuzɪŋ,0,0,NULL
mite,majt,0,0,NULL
mites,majts,0,0,NULL
mitigate,mɪtəget,0,0,NULL
mitigated,mɪtəgetəd,0,0,NULL
mitigating,mɪtəgetɪŋ,0,0,NULL
mitigation,mɪtɪgeʃən,0,0,NULL
mitre,mɪtri,0,0,NULL
mitt,mɪt,0,0,NULL
mitten,mɪtən,0,0,NULL
mitts,mɪts,0,0,NULL
mixers,mɪksərz,0,0,NULL
mixes,mɪksəz,0,0,NULL
mixup,mɪksəp,0,0,NULL
mnemonic,nəmanɪk,0,0,NULL
mnemonics,nəmanɪks,0,0,NULL
moan,mon,0,0,NULL
moaning,monɪŋ,0,0,NULL
moat,mot,0,0,NULL
moats,mots,0,0,NULL
mobbed,mabd,0,0,NULL
mobiles,mobəlz,0,0,NULL
mobster,mabstər,0,0,NULL
mobsters,mabstərz,0,0,NULL
moccasin,makəsɪn,0,0,NULL
moccasins,makəsɪnz,0,0,NULL
mockery,makəri,0,0,NULL
mockingbird,makɪŋbərd,0,0,NULL
mocks,maks,0,0,NULL
modalities,mədælətiz,0,0,NULL
modality,mədæləti,0,0,NULL
modem,modəm,0,0,NULL
modems,modəmz,0,0,NULL
moderated,madəretəd,0,0,NULL
moderating,madəretɪŋ,0,0,NULL
modernism,madərnɪzəm,0,0,NULL
modernist,madərnəst,0,0,NULL
modernists,madərnəsts,0,0,NULL
modicum,madɪkəm,0,0,NULL
modifies,madəfajz,0,0,NULL
modulate,mɔdʒjulet,0,0,NULL
modulated,mɔdʒjuletəd,0,0,NULL
modulator,madʒəletər,0,0,NULL
module,madʒul,0,0,NULL
mogul,mogəl,0,0,NULL
moguls,mogəlz,0,0,NULL
mohair,mohɛr,0,0,NULL
molasses,məlæsəz,0,0,NULL
moldy,moldi,0,0,NULL
molehill,molhɪl,0,0,NULL
moles,molz,0,0,NULL
molest,məlɛst,0,0,NULL
molestation,molɛsteʃən,0,0,NULL
molested,məlɛstəd,0,0,NULL
molester,məlɛstər,0,0,NULL
molesters,məlɛstərz,0,0,NULL
molesting,məlɛstɪŋ,0,0,NULL
molests,məlɛsts,0,0,NULL
mollified,maləfajd,0,0,NULL
molten,moltən,0,0,NULL
molybdenum,məlɪbdɛnəm,0,0,NULL
monaco,manəko,0,0,NULL
monarchies,manarkiz,0,0,NULL
monarchist,manarkɪst,0,0,NULL
monarchists,manarkɪsts,0,0,NULL
monarchs,manarks,0,0,NULL
monarchy,manarki,0,0,NULL
monasteries,manəstɛriz,0,0,NULL
monastery,manəstɛri,0,0,NULL
monasticism,mənæstəsɪzəm,0,0,NULL
mondays,məndiz,0,0,NULL
monetarism,manətərɪzəm,0,0,NULL
monetarist,manətərɪst,0,0,NULL
monetarists,manətərɪsts,0,0,NULL
moneyed,mənid,0,0,NULL
moneyless,məniləs,0,0,NULL
moneys,məniz,0,0,NULL
monger,məŋgər,0,0,NULL
mongers,məŋgərz,0,0,NULL
mongol,maŋgəl,0,0,NULL
mongols,maŋgəlz,0,0,NULL
mongoose,maŋgus,0,0,NULL
monies,məniz,0,0.25,NULL
monkeying,məŋkiɪŋ,0,0,NULL
mono,mono,0,0,NULL
monochromatic,manəkromætɪk,0,0,NULL
monochrome,manəkrom,0,0,NULL
monocle,manəkəl,0,0,NULL
monoclonal,manəklonəl,0,0,NULL
monogamous,mənagəməs,0,0,NULL
monogamy,mənagəmi,0,0,NULL
monogram,manəgræm,0,0,NULL
monogrammed,manəgræmd,0,0,NULL
monograph,manəgræf,0,0,NULL
monolingual,manəlɪŋgwəl,0,0,NULL
monolith,manəlɪθ,0,0,NULL
monolithic,manəlɪθɪk,0,0,NULL
monoliths,manəlɪθs,0,0,NULL
monologues,manəlɔgz,0,0,NULL
monomer,manəmər,0,0,NULL
monomers,manəmərz,0,0,NULL
monophonic,manəfanɪk,0,0,NULL
monoplane,manəplen,0,0,NULL
monopole,manəpol,0,0,NULL
monopoles,manəpolz,0,0,NULL
monopolist,mənapələst,0,0,NULL
monopolistic,mənapəlɪstɪk,0,0,NULL
monorail,manərel,0,0,NULL
monotheism,manəθiɪzəm,0,0,NULL
monotone,manəton,0,0,NULL
monoxide,mənaksajd,0,0,NULL
monsoon,mansun,0,0,NULL
monsoons,mansunz,0,0,NULL
montage,mantaʒ,0,0,NULL
monumentally,manjəmɛntəli,0,0,NULL
moo,muː,0,0,NULL
moonbeam,munbim,0,0,NULL
moonlighting,munlajtɪŋ,0,0,NULL
moonshine,munʃajn,0,0,NULL
moor,mʊr,0,0,NULL
mooring,mʊrɪŋ,0,0,NULL
moorings,murɪŋz,0,0,NULL
moorland,mʊrlænd,0,0,NULL
moorlands,mʊrlændz,0,0,NULL
moors,mʊrz,0,0,NULL
moos,muz,0,0,NULL
moose,mus,0,0,NULL
mop,map,0,0,NULL
mope,mop,0,0,NULL
moping,mopɪŋ,0,0,NULL
moraine,məren,0,0,NULL
morales,mərælz,0,0,NULL
moralism,mɔrəlɪzəm,0,0,NULL
moralistic,mɔrəlɪstɪk,0,0,NULL
moralists,mɔrələsts,0,0,NULL
morasses,məræsəz,0,0,NULL
moratorium,mɔrətɔriəm,0,0,NULL
moray,məre,0,0,NULL
morays,mərez,0,0,NULL
morbid,mɔrbəd,0,0,NULL
morbidity,mɔrbɪdəti,0,0,NULL
mordant,mɔrdənt,0,0,NULL
mores,mɔrez,0,0,NULL
morgue,mɔrg,0,0,NULL
moribund,mɔrəbənd,0,0,NULL
mormons,mɔrmənz,0,0,NULL
moron,mɔran,0,0,NULL
morph,mɔrf,0,0,NULL
morphine,mɔrfin,0,0.2,NULL
morphogenesis,mɔrfədʒɛnəsəs,0,0,NULL
morrow,maro,0,0,NULL
morsels,mɔrsəlz,0,0,NULL
mortally,mɔrtəli,0,0,NULL
mortars,mɔrtərz,0,0,NULL
mortgaged,mɔrgɪdʒd,0,0,NULL
mortgaging,mɔrgɪdʒɪŋ,0,0,NULL
mortified,mɔrtəfajd,0,0,NULL
mortify,mɔrtəfaj,0,0,NULL
mortuary,mɔrtʃuɛri,0,0,NULL
mosaics,mozeɪks,0,0,NULL
mosques,masks,0,0,NULL
mosquito,məskito,0,0,NULL
mosses,mɔsəz,0,0,NULL
motes,mots,0,0,NULL
moth,mɔθ,0,0,NULL
mothball,mɔθbɔl,0,0,NULL
mothballed,mɔθbɔld,0,0,NULL
mothballs,mɔθbɔlz,0,0,NULL
motherhood,məðərhʊd,0,0,NULL
mothering,məðərɪŋ,0,0,NULL
motherland,məðərlænd,0,0,NULL
motherless,məðərləs,0,0,NULL
motherly,məðərli,0,0,NULL
moths,mɔθs,0,0,NULL
motile,motəl,0,0,NULL
motility,motɪləti,0,0,NULL
motivational,motəveʃənəl,0,0,NULL
motivator,motəvetər,0,0,NULL
motorbike,motərbajk,0,0,NULL
motorbikes,motərbajks,0,0,NULL
motorcade,motərked,0,0,NULL
motorcar,motərkar,0,0,NULL
motorcars,motərkarz,0,0,NULL
motorcycles,motərsajkəlz,0,0,NULL
motorcyclist,motərsajkələst,0,0,NULL
motorcyclists,motərsajkələsts,0,0,NULL
motoring,motərɪŋ,0,0,NULL
motorists,motərəsts,0,0,NULL
mould,mold,0,0,NULL
moulder,moldər,0,0,NULL
moulding,moldɪŋ,0,0,NULL
mouldings,moldɪŋz,0,0,NULL
moulds,moldz,0,0,NULL
mouldy,moldi,0,0,NULL
mountaineer,mawntənɪr,0,0,NULL
mountainsides,mawntənsajdz,0,0,NULL
mounties,mawntiz,0,0,NULL
mourn,mɔrn,0,0,NULL
mourner,mɔrnər,0,0,NULL
mourns,mɔrnz,0,0,NULL
mousetrap,mawstræp,0,0,NULL
mousse,mus,0,0,NULL
moustache,məstæʃ,0,0,NULL
mouthed,mawðd,0,0,NULL
mouthparts,mawθparts,0,0,NULL
mouthpieces,mawθpisəz,0,0,NULL
mouthwash,mawθwaʃ,0,0,NULL
mover,muvər,0,0,NULL
movingly,muvɪŋli,0,0,NULL
mow,mo,0,0,NULL
mower,moər,0,0,NULL
mowers,moərz,0,0,NULL
mowing,mawɪŋ,0,0,NULL
mows,mawz,0,0,NULL
mozart,mozart,0,0,NULL
mrs,mɪsəz,0,0,NULL
mu,mu,0,0,NULL
