regWord,ipaWord,formality,formalityScore,totalSentenceCount
muck,mək,0,0,NULL
mucky,məki,0,0,NULL
mucous,mjukəs,0,0,NULL
muddier,mədiər,0,0,NULL
muddle,mədəl,0,0,NULL
muddled,mədəld,0,0,NULL
muddles,mədəlz,0,0,NULL
muddling,mədəlɪŋ,0,0,NULL
muddying,mədiɪŋ,0,0,NULL
muds,mədz,0,0,NULL
muffin,məfən,0,0,NULL
muffins,məfənz,0,0,NULL
muffle,məfəl,0,0,NULL
mufflers,məflərz,0,0,NULL
muffs,məfs,0,0,NULL
mugged,məgd,0,0,NULL
mugger,məgər,0,0,NULL
muggers,məgərz,0,0,NULL
mugging,məgɪŋ,0,0,NULL
muggings,məgɪŋz,0,0,NULL
muggy,məgi,0,0,NULL
mulberry,məlbɛri,0,0,NULL
mulches,məltʃəz,0,0,NULL
mulching,məltʃɪŋ,0,0,NULL
mule,mjul,0,0,NULL
mull,məl,0,0,NULL
mullah,mələ,0,0,NULL
mullahs,mələz,0,0,NULL
mulled,məld,0,0,NULL
mullet,mələt,0,0,NULL
mulling,məlɪŋ,0,0,NULL
multicultural,məltikəltʃərəl,0,0,NULL
multiculturalism,məltikəltʃərəlɪzəm,0,0,NULL
multilateral,məltəlætərəl,0,0,NULL
multilateralism,məltəlætərəlɪzəm,0,0,NULL
multilayer,məltileər,0,0,NULL
multilevel,məltajlɛvəl,0,0,NULL
multilingual,məltilɪŋwəl,0,0,NULL
multimedia,məltimidiə,0,0,NULL
multimillion,məltajmɪljən,0,0,NULL
multinational,məltajnæʃənəl,0,0,NULL
multinationals,məltajnæʃənəlz,0,0,NULL
multiples,məltəpəlz,0,0,NULL
multiplex,məltiplɛks,0,0,NULL
multiplexer,məltiplɛksər,0,0,NULL
multiplexers,məltiplɛksərz,0,0,NULL
multiplier,məltəplajər,0,0,NULL
multiplies,məltəplajz,0,0,NULL
multiprocessor,məltiprasɛsər,0,0,NULL
multiracial,məltajreʃəl,0,0,NULL
multitudes,məltətjudz,0,0,NULL
mum,məm,0,0.166667,NULL
mumble,məmbəl,0,0.25,NULL
mumbles,məmbəlz,0,0,NULL
mumbling,məmbəlɪŋ,0,0,NULL
mummies,məmiz,0,0,NULL
mummification,məməfɪkeʃən,0,0,NULL
mummified,məməfajd,0,0,NULL
mummify,məməfaj,0,0,NULL
mummy,məmi,0,0,NULL
mumps,məmps,0,0,NULL
mums,məmz,0,0,NULL
munched,məntʃt,0,0,NULL
munching,məntʃɪŋ,0,0,NULL
mundane,mənden,0,0,NULL
municipality,mjunɪsəpæləti,0,0,NULL
munition,mjunɪʃən,0,0,NULL
mural,mjʊrəl,0,0,NULL
murals,mjʊrəlz,0,0,NULL
murk,mərk,0,0,NULL
murkier,mərkiər,0,0,NULL
murmurs,mərmərz,0,0,NULL
muscat,məskæt,0,0,NULL
muscled,məsəld,0,0,NULL
muscling,məsəlɪŋ,0,0,NULL
musculature,məskjələtʃər,0,0,NULL
muses,mjuzəz,0,0,NULL
mush,məʃ,0,0,NULL
mushroomed,məʃrʊmd,0,0,NULL
mushrooming,məʃrʊmɪŋ,0,0,NULL
mushrooms,məʃrumz,0,0.285714,NULL
mushy,məʃi,0,0,NULL
musicality,mjuzɪkæləti,0,0,NULL
musicianship,mjuzɪʃənʃɪp,0,0,NULL
musicologist,mjuzɪkalədʒəst,0,0,NULL
musing,mjuzɪŋ,0,0,NULL
musings,mjuzɪŋz,0,0,NULL
musk,məsk,0,0,NULL
musketeer,məskətir,0,0,NULL
musketeers,məskətirz,0,0,NULL
musky,məski,0,0,NULL
muslin,məzlən,0,0,NULL
mussel,məsəl,0,0,NULL
mustang,məstæŋ,0,0,NULL
mustangs,məstæŋz,0,0,NULL
muster,məstər,0,0,NULL
mustered,məstərd,0,0,NULL
mustering,məstərɪŋ,0,0,NULL
musters,məstərz,0,0,NULL
musty,məsti,0,0,NULL
mutagens,mjutədʒɛnz,0,0,NULL
mutant,mjutənt,0,0,NULL
mutants,mjutənts,0,0,NULL
mutate,mjutet,0,0,NULL
mutated,mjutetəd,0,0,NULL
mutating,mjutetɪŋ,0,0,NULL
mutation,mjuteʃən,0,0,NULL
mutations,mjuteʃənz,0,0,NULL
mutes,mjuts,0,0,NULL
mutilate,mjutəlet,0,0,NULL
mutilating,mjutəletɪŋ,0,0,NULL
mutilation,mjutəleʃən,0,0,NULL
mutilations,mjutəleʃənz,0,0,NULL
mutineers,mjutənɪrz,0,0,NULL
muting,mjutɪŋ,0,0,NULL
mutinied,mjutənid,0,0,NULL
mutinies,mjutəniz,0,0,NULL
mutinous,mjutənəs,0,0,NULL
mutt,mət,0,0,NULL
mutter,mətər,0,0,NULL
mutterings,mətərɪŋz,0,0,NULL
mutters,mətərz,0,0,NULL
mutts,məts,0,0,NULL
mutuality,mjutʃəwæləti,0,0,NULL
muzzled,məzəld,0,0,NULL
muzzles,məzəlz,0,0,NULL
myelin,majəlɪn,0,0,NULL
myna,majnə,0,0,NULL
myopia,majopiə,0,0,NULL
myopic,majapɪk,0,0,NULL
myriad,mɪriəd,0,0,NULL
myrrh,mər,0,0,NULL
mystic,mɪstɪk,0,0,NULL
mystified,mɪstəfajd,0,0,NULL
mystifies,mɪstəfajz,0,0,NULL
mystify,mɪstəfaj,0,0,NULL
mystifying,mɪstəfajɪŋ,0,0,NULL
mythic,mɪθɪk,0,0,NULL
mythical,mɪθəkəl,0,0,NULL
mythology,məθalədʒi,0,0,NULL
nabbed,næbd,0,0,NULL
nag,næg,0,0,NULL
nagasaki,nagasaki,0,0,NULL
nagged,nægd,0,0,NULL
nags,nægz,0,0,NULL
nailing,nelɪŋ,0,0,NULL
nairobi,najrobi,0,0,NULL
nameplate,nemplet,0,0,NULL
nameplates,nemplets,0,0,NULL
namesake,nemsek,0,0,NULL
namibia,nəmɪbiə,0,0,NULL
namibian,nəmɪbiən,0,0,NULL
nannies,næniz,0,0,NULL
nanny,næni,0,0,NULL
nanosecond,nænosɛkənd,0,0,NULL
nanoseconds,nænosɛkəndz,0,0,NULL
naomi,neomi,0,0,NULL
nap,næp,0,0.2,NULL
napalm,nepam,0,0,NULL
naphtha,næfθə,0,0,NULL
napped,næpt,0,0,NULL
napping,næpɪŋ,0,0,NULL
naps,næps,0,0.25,NULL
narcissism,narsəsɪzəm,0,0,NULL
narcissistic,narsəsɪstɪk,0,0,NULL
narrate,nɛret,0,0,NULL
narrated,nɛretəd,0,0,NULL
narrates,nɛrets,0,0,NULL
narratives,nɛrətɪvz,0,0,NULL
narrators,nɛretərz,0,0,NULL
narrowest,nɛroəst,0,0,NULL
narrowing,nɛroɪŋ,0,0,NULL
narrowness,nɛronəs,0,0,NULL
nasally,nezəli,0,0,NULL
nascent,nesənt,0,0,NULL
nastier,næstiər,0,0,NULL
nastiness,næstinəs,0,0,NULL
natal,netəl,0,0,NULL
nationalistic,næʃənəlɪstɪk,0,0,NULL
nationalists,næʃənələsts,0,0,NULL
nationality,næʃənæləti,0,0,NULL
nationhood,neʃənhʊd,0,0,NULL
nativity,nətɪvəti,0,0,NULL
nattering,nætərɪŋ,0,0,NULL
naturalist,nætʃərələst,0,0,NULL
naturalists,nætʃərələsts,0,0,NULL
naught,nɔt,0,0,NULL
naughty,nɔti,0,0,NULL
nauseate,nɔziet,0,0,NULL
nauseating,nɔʒietɪŋ,0,0,NULL
nauseous,nɔʃəs,0,0,NULL
nautical,nɔtəkəl,0,0,NULL
nave,nev,0,0,NULL
navel,nevəl,0,0,NULL
navies,neviz,0,0,NULL
navigable,nævəgəbəl,0,0,NULL
navigate,nævəget,0,0.2,NULL
navigated,nævəgetəd,0,0,NULL
navigational,nævəgeʃənəl,0,0,NULL
navigators,nævəgetərz,0,0,NULL
nazism,nazɪzəm,0,0,NULL
nears,nɪrz,0,0,NULL
nearsighted,nirsajtəd,0,0,NULL
neater,nitər,0,0,NULL
neatest,nitəst,0,0,NULL
neatness,nitnəs,0,0,NULL
nebula,nɛbjələ,0,0,NULL
necked,nɛkt,0,0,NULL
necromancy,nɛkrəmænsi,0,0,NULL
necropolis,nəkrapələs,0,0,NULL
nectar,nɛktər,0,0,NULL
nee,ni,0,0,NULL
needful,nidfəl,0,0,NULL
neediest,nidiəst,0,0,NULL
needled,nidəld,0,0,NULL
needlework,nidəlwərk,0,0,NULL
needling,nidlɪŋ,0,0,NULL
negated,nəgetəd,0,0,NULL
negates,nəgets,0,0,NULL
negating,nəgetɪŋ,0,0,NULL
negatives,nɛgətɪvz,0,0,NULL
negativism,nɛgətɪvɪzəm,0,0,NULL
negativity,nɛgətɪvəti,0,0,NULL
negev,nɛgɛv,0,0,NULL
neglectful,nɪglɛktfəl,0,0,NULL
neglects,nɪglɛkts,0,0,NULL
negligent,nɛglədʒənt,0,0,NULL
negligently,nɛglɪdʒəntli,0,0,NULL
negotiable,nəgoʃəbəl,0,0,NULL
negotiates,nɪgoʃiets,0,0,NULL
negotiator,nəgoʃietər,0,0,NULL
negotiators,nəgoʃietərz,0,0,NULL
negroid,nigrɔjd,0,0,NULL
nematode,nɛmətod,0,0,NULL
nematodes,nɛmətodz,0,0,NULL
neonatal,nionetəl,0,0,NULL
neophyte,niəfajt,0,0,NULL
neophytes,niəfajts,0,0,NULL
neoplasm,niəplæzəm,0,0,NULL
neoprene,niəprin,0,0,NULL
nepal,nəpɔl,0,0,NULL
nepotism,nɛpətɪzəm,0,0,NULL
neptunium,nɛptuniəm,0,0,NULL
nerds,nərdz,0,0,NULL
nervousness,nərvəsnəs,0,0,NULL
nervy,nərvi,0,0,NULL
nested,nɛstəd,0,0.285714,NULL
nesting,nɛstɪŋ,0,0,NULL
nestle,nɛsəl,0,0,NULL
nestles,nɛsəlz,0,0,NULL
nestling,nɛstlɪŋ,0,0,NULL
nether,nɛðər,0,0,NULL
nett,nɛt,0,0,NULL
netted,nɛtəd,0,0,NULL
netting,nɛtɪŋ,0,0,NULL
nettle,nɛtəl,0,0,NULL
nettled,nɛtəld,0,0,NULL
nettles,nɛtəlz,0,0,NULL
networked,nɛtwərkt,0,0,NULL
networking,nɛtwərkɪŋ,0,0,NULL
neurological,nʊrəladʒɪkəl,0,0,NULL
neurologist,nʊralədʒəst,0,0,NULL
neurologists,nʊralədʒəsts,0,0,NULL
neurology,nʊralədʒi,0,0,NULL
neurons,nʊranz,0,0,NULL
neuroscience,njʊrosajəns,0,0,NULL
neurosis,nʊrosəs,0,0,NULL
neurosurgeon,nʊrosərdʒən,0,0,NULL
neurosurgeons,nʊrosərdʒənz,0,0,NULL
neurosurgery,nʊrosərdʒəri,0,0,NULL
neuter,nutər,0,0,NULL
neutered,nutərd,0,0,NULL
neutering,nutərɪŋ,0,0,NULL
neutrals,nutrəlz,0,0,NULL
neutrino,nutrino,0,0,NULL
neutron,nutran,0,0,NULL
neutrons,nutranz,0,0,NULL
newfangled,nufæŋgəld,0,0,NULL
newfound,nufawnd,0,0,NULL
newish,nuɪʃ,0,0,NULL
newlywed,nuliwɛd,0,0,NULL
newlyweds,nuliwɛdz,0,0,NULL
newness,nunəs,0,0,NULL
newscast,nuzkæst,0,0,NULL
newscasters,nuzkæstərz,0,0,NULL
newsletters,nuzlɛtərz,0,0,NULL
newsman,nuzmæn,0,0,NULL
newspapermen,nuzpæpərmɛn,0,0,NULL
newsprint,nuzprɪnt,0,0,NULL
newsreel,nuzril,0,0,NULL
newsreels,nuzrilz,0,0,NULL
newsroom,nuzrum,0,0,NULL
newsstand,nuzstænd,0,0,NULL
newsstands,nuzstændz,0,0,NULL
newsworthy,nuzwərði,0,0,NULL
newsy,nuzi,0,0,NULL
newt,nut,0,0,NULL
newts,nuts,0,0,NULL
niagara,najægrə,0,0,NULL
nib,nɪb,0,0,NULL
nibble,nɪbəl,0,0,NULL
nibbled,nɪbəld,0,0,NULL
nibbles,nɪbəlz,0,0,NULL
nibbling,nɪbəlɪŋ,0,0,NULL
nibs,nɪbz,0,0,NULL
niceness,najsnəs,0,0,NULL
nicer,najsər,0,0,NULL
nicest,najsɪst,0,0,NULL
niches,nɪtʃəz,0,0,NULL
nicked,nɪkt,0,0,NULL
nicknames,nɪknemz,0,0,NULL
nicotine,nɪkətin,0,0,NULL
nieces,nisəz,0,0,NULL
nifty,nɪfti,0,0,NULL
nigeria,najdʒɪriə,0,0,NULL
niggardly,nɪgərdli,0,0,NULL
nigh,naj,0,0,NULL
nightlife,najtlajf,0,0,NULL
nightmarish,najtmɛrɪʃ,0,0,NULL
nihilism,najəlɪzəm,0,0,NULL
nil,nɪl,0,0,NULL
nile,najl,0,0,NULL
nils,nɪlz,0,0,NULL
nimble,nɪmbəl,0,0,NULL
nimbly,nɪmbli,0,0,NULL
nimbus,nɪmbəs,0,0,NULL
nincompoop,nɪŋkəmpup,0,0,NULL
ninefold,nɪnfold,0,0,NULL
nines,najnz,0,0,NULL
ninetieth,najntiəθ,0,0,NULL
nineveh,nɪnəvə,0,0,NULL
ninths,najnθs,0,0,NULL
nipped,nɪpt,0,0,NULL
nipper,nɪpər,0,0,NULL
nipping,nɪpɪŋ,0,0,NULL
nipple,nɪpəl,0,0,NULL
nippon,nɪpan,0,0,NULL
nirvana,nɪrvanə,0,0,NULL
nit,nɪt,0,0,NULL
nitpicking,nɪtpɪkɪŋ,0,0,NULL
nitrates,najtrets,0,0,NULL
nitric,najtrɪk,0,0,NULL
nitrogenous,najtradʒənəs,0,0,NULL
nitroglycerine,najtroglɪsərən,0,0,NULL
nitrous,nɪtrəs,0,0,NULL
noah,noə,0,0,NULL
nobility,nobɪləti,0,0,NULL
nobleman,nobəlmən,0,0,NULL
nobler,noblər,0,0,NULL
nobles,nobəlz,0,0,NULL
nobly,nabli,0,0,NULL
nobodies,nobadiz,0,0,NULL
node,nod,0,0,NULL
nodes,nodz,0,0,NULL
nods,nadz,0,0.25,NULL
nodular,nadʒələr,0,0,NULL
nodule,nadʒul,0,0,NULL
nodules,nadʒulz,0,0,NULL
noisier,nɔjziər,0,0,NULL
noisiest,nɔjziəst,0,0,NULL
nomad,nomæd,0,0,NULL
nomadic,nomædɪk,0,0,NULL
nomads,nomædz,0,0,NULL
nominally,namənəli,0,0,NULL
nominates,namənets,0,0,NULL
nominating,namənetɪŋ,0,0,NULL
nominations,naməneʃənz,0,0,NULL
nominees,naməniz,0,0,NULL
nonbeliever,nanbəlivər,0,0,NULL
nonbelievers,nanbəlivərz,0,0,NULL
nonchalance,nanʃəlans,0,0,NULL
nonchalant,nanʃəlant,0,0,NULL
nonchalantly,nanʃəlantli,0,0,NULL
nonconformist,nankənfɔrməst,0,0,NULL
nonconformists,nankənfɔrməsts,0,0,NULL
nonconformity,nankənfɔrməti,0,0,NULL
nonentity,nanɛntəti,0,0,NULL
nonessential,nanəsɛntʃəl,0,0,NULL
nonevent,nanɪvɛnt,0,0,NULL
noninterference,nanɪntərfɪrəns,0,0,NULL
nonintervention,nanɪntərvɛntʃən,0,0,NULL
nonpayment,nanpemənt,0,0,NULL
nonplussed,nanpləst,0,0,NULL
nonsensical,nansɛnsɪkəl,0,0,NULL
nonsmoker,nansmokər,0,0,NULL
nonsmokers,nansmokərz,0,0,NULL
nonsmoking,nansmokɪŋ,0,0,NULL
nonviolence,nanvajələns,0,0,NULL
nonviolent,nanvajələnt,0,0,NULL
noodle,nudəl,0,0,NULL
noodles,nudəlz,0,0,NULL
nook,nʊk,0,0,NULL
nooks,nʊks,0,0,NULL
noons,nunz,0,0,NULL
noose,nus,0,0,NULL
nordic,nɔrdɪk,0,0,NULL
normality,nɔrmæləti,0,0,NULL
normative,nɔrmətɪv,0,0,NULL
norsemen,nɔrsmɛn,0,0,NULL
northbound,nɔrθbawnd,0,0,NULL
northerly,nɔrðərli,0,0,NULL
northernmost,nɔrðərnmost,0,0,NULL
nosed,nozd,0,0,NULL
nosedive,nozdajv,0,0,NULL
nosiness,nozinəs,0,0,NULL
nosing,nozɪŋ,0,0,NULL
nostalgic,nɔstældʒɪk,0,0.285714,NULL
nostril,nastrəl,0,0,NULL
nosy,nozi,0,0,NULL
notables,notəbəlz,0,0,NULL
notary,notəri,0,0,NULL
notation,noteʃən,0,0.285714,NULL
notations,noteʃənz,0,0,NULL
notebook,notbʊk,0,0.142857,NULL
notebooks,notbʊks,0,0,NULL
nothings,nəθɪŋz,0,0,NULL
noticeably,notəsəbli,0,0,NULL
notification,notəfəkeʃən,0,0,NULL
notifications,notəfəkeʃənz,0,0,NULL
notifies,notəfajz,0,0,NULL
notoriety,notərajəti,0,0,NULL
notoriously,notɔriəsli,0,0,NULL
notwithstanding,natwɪθstændɪŋ,0,0,NULL
noun,nawn,0,0,NULL
nourish,nərɪʃ,0,0,NULL
nourishing,nərɪʃɪŋ,0,0,NULL
nourishment,nərɪʃmənt,0,0,NULL
novelistic,navəlɪstɪk,0,0,NULL
novelists,navələsts,0,0,NULL
novices,navəsəz,0,0,NULL
noxious,nakʃəs,0,0,NULL
nu,nu,0,0,NULL
nuance,nuans,0,0,NULL
nucleic,nukleɪk,0,0,NULL
nudes,nudz,0,0,NULL
nudge,nədʒ,0,0,NULL
nudges,nədʒəz,0,0,NULL
nudging,nədʒɪŋ,0,0,NULL
nudist,nudɪst,0,0,NULL
nudity,nudəti,0,0,NULL
nugget,nəgət,0,0,NULL
nuggets,nəgəts,0,0,NULL
nuke,nuk,0,0,NULL
nullification,nələfəkeʃən,0,0,NULL
nullifies,nələfajz,0,0,NULL
nullify,nələfaj,0,0,NULL
nullifying,nələfajɪŋ,0,0,NULL
numbed,nəmd,0,0,NULL
numbingly,nəmɪŋli,0,0,NULL
numeral,numərəl,0,0,NULL
numerals,numərəlz,0,0,NULL
numeric,numɛrɪk,0,0,NULL
numerology,numəralədʒi,0,0,NULL
numismatic,numɪsmætɪk,0,0,NULL
numismatics,numɪsmætɪks,0,0,NULL
nunnery,nənəri,0,0,NULL
nuptial,nəptʃəl,0,0,NULL
nursed,nərst,0,0,NULL
nurseries,nərsəriz,0,0,NULL
nurseryman,nərsərimæn,0,0,NULL
nurserymen,nərsərimən,0,0,NULL
nurtured,nərtʃərd,0,0,NULL
nurtures,nərtʃərz,0,0,NULL
nurturing,nərtʃərɪŋ,0,0,NULL
nutcracker,nətkrækər,0,0,NULL
nutritional,nutrɪʃənəl,0,0,NULL
nutritionally,nutrɪʃənəli,0,0,NULL
nutritionist,nutrɪʃənəst,0,0,NULL
nutritionists,nutrɪʃənəsts,0,0,NULL
nutritious,nutrɪʃəs,0,0,NULL
nutritive,nutrətɪv,0,0,NULL
nutty,nəti,0,0,NULL
nuzzle,nəzəl,0,0,NULL
nylon,najlan,0,0,NULL
nylons,najlanz,0,0,NULL
nymph,nɪmf,0,0,NULL
nymphs,nɪmfs,0,0,NULL
oaks,oks,0,0,NULL
oar,ɔr,0,0,NULL
oars,ɔrz,0,0,NULL
oarsman,ɔrzmən,0,0,NULL
oases,oesiz,0,0,NULL
oasis,oesɪs,0,0,NULL
oat,ot,0,0,NULL
oatmeal,otmil,0,0.2,NULL
obedient,obidiənt,0,0,NULL
obediently,obidiəntli,0,0,NULL
obeys,obez,0,0,NULL
obfuscate,abfəsket,0,0,NULL
obfuscation,abfəskeʃən,0,0,NULL
obituaries,obɪtʃuɛriz,0,0,NULL
obituary,obɪtʃuɛri,0,0,NULL
objecting,əbdʒɛktɪŋ,0,0,NULL
objectionable,əbdʒɛkʃənəbəl,0,0,NULL
objectivity,abdʒɛktɪvəti,0,0,NULL
objector,əbdʒɛktər,0,0,NULL
objectors,əbdʒɛktərz,0,0,NULL
oblate,ablet,0,0,NULL
obligate,abləget,0,0,NULL
obligatory,əblɪgətɔri,0,0,NULL
obliges,əblajdʒəz,0,0,NULL
obliging,əblajdʒɪŋ,0,0,NULL
obligingly,əblajdʒɪŋli,0,0,NULL
oblique,əblik,0,0,NULL
obliquely,oblikli,0,0,NULL
obliterate,əblɪtəret,0,0,NULL
obliterating,əblɪtəretɪŋ,0,0,NULL
oblivious,əblɪviəs,0,0,NULL
oblong,ablɔŋ,0,0,NULL
oboe,obo,0,0,NULL
oboist,oboəst,0,0,NULL
obscenely,absinli,0,0,NULL
obscenity,əbsɛnəti,0,0,NULL
obscures,əbskjʊrz,0,0,NULL
obscuring,əbskjʊrɪŋ,0,0,NULL
observables,əbzərvəbəlz,0,0,NULL
observances,əbzərvənsəz,0,0,NULL
observatories,əbzərvətɔriz,0,0,NULL
obsess,əbsɛs,0,0,NULL
obsessing,əbsɛsɪŋ,0,0,NULL
obsessional,əbsɛʃənəl,0,0,NULL
obsessions,əbsɛʃənz,0,0,NULL
obsessive,əbsɛsɪv,0,0,NULL
obsessively,absɛsɪvli,0,0,NULL
obsidian,əbsɪdiən,0,0,NULL
obsolescence,absəlɛsəns,0,0,NULL
obstetric,əbstɛtrɪk,0,0,NULL
obstetrician,abstətrɪʃən,0,0,NULL
obstetricians,abstətrɪʃənz,0,0,NULL
obstetrics,əbstɛtrɪks,0,0,NULL
obstinacy,abstənəsi,0,0,NULL
obstinate,abstənət,0,0,NULL
obstructing,əbstrəktɪŋ,0,0,NULL
obstruction,əbstrəkʃən,0,0,NULL
obstructionism,əbstrəkʃənɪzəm,0,0,NULL
obstructions,əbstrəkʃənz,0,0,NULL
obstructive,əbstrəktɪv,0,0,NULL
obtains,əbtenz,0,0,NULL
obtrude,əbtrud,0,0,NULL
obtrusive,əbtrusɪv,0,0,NULL
obtuse,abtus,0,0,NULL
obverse,əbvərs,0,0,NULL
obviate,abviet,0,0,NULL
obviating,abvietɪŋ,0,0,NULL
occasioned,əkeʒənd,0,0,NULL
occident,aksədɛnt,0,0,NULL
occipital,aksɪpətəl,0,0,NULL
occult,əkəlt,0,0,NULL
occupancy,akjəpənsi,0,0,NULL
occupier,akjəpajər,0,0,NULL
occupiers,akjəpajərz,0,0,NULL
oceanic,oʃiænɪk,0,0,NULL
oceanographer,oʃənagrəfər,0,0,NULL
oceanography,oʃənagrəfi,0,0,NULL
ocelot,asəlat,0,0,NULL
ochre,okər,0,0,NULL
octagon,aktəgan,0,0,NULL
octagonal,aktægənəl,0,0,NULL
octahedral,aktəhidrəl,0,0,NULL
octahedron,aktəhidrən,0,0,NULL
octane,akten,0,0,NULL
octet,aktɛt,0,0,NULL
octogenarian,aktədʒənɛriən,0,0,NULL
odder,adər,0,0,NULL
oddest,adəst,0,0,NULL
oddity,adəti,0,0,NULL
ode,od,0,0,NULL
odes,odz,0,0,NULL
odin,odən,0,0,NULL
odometer,odamətər,0,0,NULL
odorous,odərəs,0,0,NULL
odour,odər,0,0,NULL
oeuvre,uvrə,0,0,NULL
offbeat,ɔfbit,0,0,NULL
offence,əfɛns,0,0,NULL
offended,əfɛndəd,0,0.166667,NULL
offender,əfɛndər,0,0,NULL
offends,əfɛndz,0,0,NULL
offensively,əfɛnsɪvli,0,0,NULL
offensives,əfɛnsɪvz,0,0,NULL
officialdom,əfɪʃəldəm,0,0,NULL
officiate,əfɪʃiet,0,0,NULL
officiating,əfɪʃietɪŋ,0,0,NULL
offshoot,ɔfʃut,0,0,NULL
ogle,ogəl,0,0,NULL
ogre,ogər,0,0,NULL
ohm,om,0,0,NULL
ohms,omz,0,0,NULL
oiler,ɔjlər,0,0,NULL
oilers,ɔjlərz,0,0,NULL
oilfield,ɔjlfild,0,0,NULL
oilfields,ɔjlfildz,0,0,NULL
oiling,ɔjlɪŋ,0,0,NULL
oilman,ɔjlmæn,0,0,NULL
oilmen,ɔjlmɛn,0,0,NULL
okayed,oked,0,0,NULL
okays,okez,0,0,NULL
oldfashioned,oldfæʃənd,0,0,NULL
oldie,oldi,0,0,NULL
oleander,oliændər,0,0,NULL
olfactory,olfæktəri,0,0,NULL
olives,alɪvz,0,0,NULL
olympia,olɪmpiə,0,0,NULL
olympiad,olɪmpiæd,0,0,NULL
olympian,olɪmpiən,0,0,NULL
olympus,olɪmpəs,0,0,NULL
ombudsman,ambədzmən,0,0,NULL
omega,omɛgə,0,0,NULL
omens,omənz,0,0,NULL
omit,omɪt,0,0,NULL
